"session_id"	"requested_variants"	"run_index"	"submitted_at_ist"	"status"	"genome"	"variant_count"	"annotated_count"	"vcf_hash"	"error_message"	"celery_task_id"	"queue_name"	"from_cache"	"created_at"	"queued_at"	"started_at"	"completed_at"	"expires_at"	"internal_duration_sec"
74ee152f-82a1-4d07-bd77-23de93b6d7bd	300	0	2026-03-25 11:59:06 IST	complete	hg19	300	284			18a61d7d-313b-4a26-a461-a1732ebe2e1a	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:10:43 IST	2026-03-25 12:43:16 IST	2026-03-25T13:59:06	19953
99d5ad94-8eba-48be-98f4-9b2349a23a70	300	1	2026-03-25 11:59:06 IST	complete	hg19	300	284			dd4d68f5-31ea-423a-b244-2e1e42b600f8	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:13:16 IST	2026-03-25 12:45:47 IST	2026-03-25T13:59:06	19951
797f1d8f-f767-4bf8-b861-74e24e0dc144	300	2	2026-03-25 11:59:06 IST	complete	hg19	300	284			8ebe3fc5-8abd-4092-b50b-c2b3ef7b2aac	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:15:47 IST	2026-03-25 12:48:22 IST	2026-03-25T13:59:06	19955
cbb22636-402f-40a8-985b-6857c5419135	300	3	2026-03-25 11:59:06 IST	complete	hg19	300	284			f8f1e6ec-71d5-473c-8c40-df478ec9d11a	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:18:22 IST	2026-03-25 12:50:54 IST	2026-03-25T13:59:06	19952
8446dcae-e704-4fde-90e1-ecfc962beb5c	300	4	2026-03-25 11:59:06 IST	complete	hg19	300	284			ff84cf34-28ff-4172-b26e-fce6e4055229	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:20:54 IST	2026-03-25 12:53:30 IST	2026-03-25T13:59:06	19956
cf88403f-221a-412c-9540-2c72e4265371	300	5	2026-03-25 11:59:06 IST	complete	hg19	300	284			6b1c453a-7166-4fb2-99b3-370b50397408	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:23:30 IST	2026-03-25 12:56:01 IST	2026-03-25T13:59:06	19951
c7fbd0cc-7244-4881-b365-5181672fd34e	300	6	2026-03-25 11:59:06 IST	complete	hg19	300	284			ed1c8098-4031-44f3-8540-c8c5f4464c10	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:26:01 IST	2026-03-25 12:58:30 IST	2026-03-25T13:59:06	19949
d6cf8fa8-8bab-424d-8297-352c45a0b4c7	300	7	2026-03-25 11:59:06 IST	complete	hg19	300	284			d62b4947-9315-4860-b65b-ea7b5f3a648b	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:28:30 IST	2026-03-25 13:00:58 IST	2026-03-25T13:59:06	19948
79aa5cc6-13f8-42a7-9471-fc67d0a27ffa	300	8	2026-03-25 11:59:06 IST	complete	hg19	300	284			13c553c5-5309-4231-b705-c38dd3b0d06b	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:30:58 IST	2026-03-25 13:03:19 IST	2026-03-25T13:59:06	19941
7a1c09fb-85ca-4b8d-a0f3-2f5ad05643ca	300	9	2026-03-25 11:59:06 IST	complete	hg19	300	284			d6add28a-985b-45d2-9768-8eaae94931a9	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:33:19 IST	2026-03-25 13:05:54 IST	2026-03-25T13:59:06	19955
feff99ab-77ac-4033-b13e-cd0f29812ae5	300	10	2026-03-25 11:59:06 IST	complete	hg19	300	284			b49a676d-a32d-4dcd-abcb-71e5d9d0d158	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:35:54 IST	2026-03-25 13:08:26 IST	2026-03-25T13:59:06	19952
93fe9f70-6ef0-4412-a468-56f85f946ca8	300	11	2026-03-25 11:59:06 IST	complete	hg19	300	284			ba35316e-a251-4c60-ada0-60143d76d295	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:38:26 IST	2026-03-25 13:10:53 IST	2026-03-25T13:59:06	19947
dd345e8d-ed74-4c86-b461-3070f5751c36	300	12	2026-03-25 11:59:06 IST	complete	hg19	300	284			62aaee93-c344-41f8-a2e1-2bb34b6ce6b2	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:40:53 IST	2026-03-25 13:13:22 IST	2026-03-25T13:59:06	19949
e29e61e3-6d36-4054-8002-f486d943ade7	300	13	2026-03-25 11:59:06 IST	complete	hg19	300	284			266fccc0-1adc-4f4b-b776-09d6fd4b48d4	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:43:22 IST	2026-03-25 13:15:55 IST	2026-03-25T13:59:06	19953
1800afbb-67c8-4fb0-8cdb-487a69034ed2	300	14	2026-03-25 11:59:07 IST	complete	hg19	300	284			d57c025d-f65c-4861-98ba-63c1f59b576b	large	false	2026-03-24 19:29:06 IST		2026-03-25 07:45:55 IST	2026-03-25 13:18:27 IST	2026-03-25T13:59:06	19952
fba00f71-a20c-4f29-a286-7fa9a879dfe9	100	0	2026-03-25 11:59:07 IST	complete	hg19	100	94			3f671050-2460-42e7-b7c6-255627d553fe	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:48:27 IST	2026-03-25 13:20:42 IST	2026-03-25T13:59:07	19935
2eb91f9b-ade3-4d0b-ba89-b8637031d9ce	100	1	2026-03-25 11:59:07 IST	complete	hg19	100	94			b91ca4da-4dc0-4f45-ad91-43f1deaaeadd	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:50:42 IST	2026-03-25 13:22:28 IST	2026-03-25T13:59:07	19906
fc8f42b4-f3a1-40a0-9d9c-df9319c29a0b	100	2	2026-03-25 11:59:07 IST	complete	hg19	100	94			26fed1b7-815b-4dea-9286-76ce08f367b1	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:52:28 IST	2026-03-25 13:24:18 IST	2026-03-25T13:59:07	19910
376b2020-af69-463a-b136-4f7b44e41c24	100	3	2026-03-25 11:59:07 IST	complete	hg19	100	94			d586fba0-249c-4677-b025-afd7cdf4b325	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:54:18 IST	2026-03-25 13:26:12 IST	2026-03-25T13:59:07	19914
3210c81a-81af-4397-988c-4f8c43e163c2	100	4	2026-03-25 11:59:07 IST	complete	hg19	100	94			610348a2-6e42-4641-9c99-e6f201355c0d	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:56:12 IST	2026-03-25 13:27:53 IST	2026-03-25T13:59:07	19901
ecda6c51-7307-4f54-a310-bd5d1c977fbe	100	5	2026-03-25 11:59:07 IST	complete	hg19	100	94			14aa412b-0731-4c29-868b-5f5e499d2eb9	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:57:53 IST	2026-03-25 13:29:39 IST	2026-03-25T13:59:07	19906
d2e06c4d-16f8-4c2e-bab8-053ca8cc6a6b	100	6	2026-03-25 11:59:07 IST	complete	hg19	100	94			487498d1-2463-4851-b80e-36eedaa8df27	large	false	2026-03-24 19:29:07 IST		2026-03-25 07:59:39 IST	2026-03-25 13:31:31 IST	2026-03-25T13:59:07	19912
ca9814c1-a966-4ad4-8b9b-7e7dbcb48b73	100	7	2026-03-25 11:59:07 IST	complete	hg19	100	94			134b5c0a-c426-4759-910d-8c966529a404	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:01:31 IST	2026-03-25 13:33:13 IST	2026-03-25T13:59:07	19902
b5781376-392c-47b3-9d0d-6cca1273e45e	100	8	2026-03-25 11:59:07 IST	complete	hg19	100	94			99af54a5-a333-48b3-896e-1388304bd31f	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:03:13 IST	2026-03-25 13:35:09 IST	2026-03-25T13:59:07	19916
192ed3ea-b84f-4887-a53a-5d2b20887644	100	9	2026-03-25 11:59:07 IST	complete	hg19	100	94			4f566347-230e-4b9f-a766-e8fdbfe16bc1	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:05:09 IST	2026-03-25 13:36:52 IST	2026-03-25T13:59:07	19903
7791a53c-3255-4fb7-9e96-82851ffcc041	100	10	2026-03-25 11:59:07 IST	complete	hg19	100	94			61907fc6-8b4c-427f-a9f1-17d53f4d97df	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:06:52 IST	2026-03-25 13:38:45 IST	2026-03-25T13:59:07	19913
ecd81c68-f1b7-4925-8211-234b41324aa8	100	11	2026-03-25 11:59:07 IST	complete	hg19	100	94			b1a8e7a3-9f16-487a-98bc-5f6c99694402	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:08:45 IST	2026-03-25 13:40:29 IST	2026-03-25T13:59:07	19904
d8fd4c1f-a09d-4c58-bea4-ae5c3d376c00	100	12	2026-03-25 11:59:07 IST	complete	hg19	100	94			ad9fc4c6-d967-43f1-8b0d-3fc62bcd5e8c	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:10:29 IST	2026-03-25 13:42:25 IST	2026-03-25T13:59:07	19916
55b4d98a-836a-460e-8f0f-b5ed145d6ac1	100	13	2026-03-25 11:59:07 IST	complete	hg19	100	94			95040a58-f610-4296-894f-40a4001191c8	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:12:25 IST	2026-03-25 13:44:17 IST	2026-03-25T13:59:07	19912
04b82f9a-6688-43a6-93aa-962852104401	100	14	2026-03-25 11:59:07 IST	complete	hg19	100	94			64a572d4-f997-49ea-9e79-822369b0a645	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:14:17 IST	2026-03-25 13:46:16 IST	2026-03-25T13:59:07	19919
75a570d1-35d3-41a9-97e0-ee6b2170e6d3	200	0	2026-03-25 11:59:07 IST	complete	hg19	200	180			b691eec1-882b-4c16-9a4b-0c1e2ca40007	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:16:16 IST	2026-03-25 13:49:27 IST	2026-03-25T13:59:07	19991
8096a4a2-a2a9-4938-85e9-228190499dc2	200	1	2026-03-25 11:59:07 IST	complete	hg19	200	180			6a57ff50-8bed-40b2-8f2e-a4b22d6ebb3b	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:19:27 IST	2026-03-25 13:52:17 IST	2026-03-25T13:59:07	19970
fa865f24-68e1-46cb-bc55-48de00666167	200	2	2026-03-25 11:59:07 IST	complete	hg19	200	180			e0d31f62-4d09-4a46-8516-75c69e03193c	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:22:17 IST	2026-03-25 13:54:56 IST	2026-03-25T13:59:07	19959
12b55d8f-433a-4c3f-9cea-bbca531eb36b	200	3	2026-03-25 11:59:07 IST	complete	hg19	200	180			9a9657e3-eedf-421a-a89b-a8757a02b3ab	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:24:56 IST	2026-03-25 13:57:36 IST	2026-03-25T13:59:07	19960
1eb193b4-b887-4e03-8f65-61eb390fdecd	200	4	2026-03-25 11:59:07 IST	complete	hg19	200	180			0840e298-c8e9-47b9-8b0f-9f8303e322fa	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:27:36 IST	2026-03-25 14:00:36 IST	2026-03-25T13:59:07	19980
aa7f6aba-f9bc-4683-8f88-5cc65a1d85e7	200	5	2026-03-25 11:59:07 IST	complete	hg19	200	180			d3e5823a-db51-4efc-a1d4-20f3b9bd0182	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:30:36 IST	2026-03-25 14:02:33 IST	2026-03-25T13:59:07	19917
300687ef-e60c-4a81-91f9-c5869a44815d	200	6	2026-03-25 11:59:07 IST	complete	hg19	200	180			30301a2f-66e3-411c-856e-ac39152e22ce	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:32:33 IST	2026-03-25 14:04:22 IST	2026-03-25T13:59:07	19909
1142054e-76fa-40dc-aa4b-96b1bcce2684	200	7	2026-03-25 11:59:07 IST	complete	hg19	200	180			5f7da565-f8cd-4fbe-80d5-97187e6b9b2d	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:34:22 IST	2026-03-25 14:06:12 IST	2026-03-25T13:59:07	19910
de623b37-ce7b-4e11-9e95-c996c0aa3b98	200	8	2026-03-25 11:59:07 IST	complete	hg19	200	180			225f6c93-b6b0-460e-b627-1a4fb345373e	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:36:12 IST	2026-03-25 14:08:02 IST	2026-03-25T13:59:07	19910
e0dac639-04e4-49bb-969e-98e50411e301	200	9	2026-03-25 11:59:07 IST	complete	hg19	200	180			9556d534-f1e5-4361-a7aa-174fce248c6c	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:38:02 IST	2026-03-25 14:09:56 IST	2026-03-25T13:59:07	19914
aaa37732-647f-41bd-bf27-b84360a906d5	200	10	2026-03-25 11:59:07 IST	complete	hg19	200	180			eb34ccda-e339-4635-9997-8fa437460a08	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:39:56 IST	2026-03-25 14:11:40 IST	2026-03-25T13:59:07	19904
924419ba-b5bd-4be0-9561-20c90baa19c5	200	11	2026-03-25 11:59:08 IST	complete	hg19	200	180			9e0ae192-566c-48a7-9d49-e841ed916883	large	false	2026-03-24 19:29:07 IST		2026-03-25 08:41:40 IST	2026-03-25 14:13:20 IST	2026-03-25T13:59:07	19900
741d7218-1bfa-48b9-83e5-e2c46e156c44	200	12	2026-03-25 11:59:08 IST	complete	hg19	200	180			62b001e1-8d67-4862-a10b-0e8400b39beb	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:43:20 IST	2026-03-25 14:15:06 IST	2026-03-25T13:59:08	19906
e790fdd5-e65e-4a0d-ac25-a3cab0514458	200	13	2026-03-25 11:59:08 IST	complete	hg19	200	180			542531e8-c82b-4dbd-b328-bb93d278f673	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:45:06 IST	2026-03-25 14:16:55 IST	2026-03-25T13:59:08	19909
042f3ffc-da00-440d-8f30-b1d59209933d	200	14	2026-03-25 11:59:08 IST	complete	hg19	200	180			94529071-e65c-46c2-9349-efcdfcce1950	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:46:55 IST	2026-03-25 14:18:38 IST	2026-03-25T13:59:08	19903
7eeee680-9053-4db8-8a38-66f12539cde1	500	0	2026-03-25 11:59:08 IST	complete	hg19	500	463			c21ddf9e-bad7-4db6-9af6-13fc29256118	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:48:38 IST	2026-03-25 14:21:34 IST	2026-03-25T13:59:08	19976
2b7c82ec-7dc3-410a-b67e-9c1f1eaa829c	500	1	2026-03-25 11:59:08 IST	complete	hg19	500	463			b6efa36a-f8c9-4b24-a883-19fcd44e0082	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:51:34 IST	2026-03-25 14:24:32 IST	2026-03-25T13:59:08	19978
30634711-ae1f-4c86-aaac-09a1eca12873	500	2	2026-03-25 11:59:08 IST	complete	hg19	500	463			41cdd2f9-65f1-41e6-a76f-25956fb56c61	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:54:32 IST	2026-03-25 14:27:29 IST	2026-03-25T13:59:08	19977
84397f93-ff12-400c-8d41-725f8dcffc20	500	3	2026-03-25 11:59:08 IST	complete	hg19	500	463			fccff085-f625-480b-845a-702acd0d8372	large	false	2026-03-24 19:29:08 IST		2026-03-25 08:57:29 IST	2026-03-25 14:30:27 IST	2026-03-25T13:59:08	19978
d1480c1e-3a6f-4d0b-b0a5-f1ada725a958	500	4	2026-03-25 11:59:08 IST	complete	hg19	500	463			6bd06349-741b-4701-b08d-2a8397013ce2	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:00:27 IST	2026-03-25 14:33:29 IST	2026-03-25T13:59:08	19982
b08d203e-6f7a-4278-9d50-9c75e8930c42	500	5	2026-03-25 11:59:08 IST	complete	hg19	500	463			4318ed65-928c-49f1-ba29-318694c55233	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:03:29 IST	2026-03-25 14:36:34 IST	2026-03-25T13:59:08	19985
f58d518a-7739-4b20-977d-1d06cc045d6d	500	6	2026-03-25 11:59:08 IST	complete	hg19	500	463			812ce226-7183-4bc1-88ca-7769725017cb	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:06:34 IST	2026-03-25 14:39:35 IST	2026-03-25T13:59:08	19981
ede0c25d-2538-49c0-b7e2-8d8f8cac5710	500	7	2026-03-25 11:59:08 IST	complete	hg19	500	463			d349e5c4-85db-41b3-86e3-f35d30324fba	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:09:35 IST	2026-03-25 14:42:35 IST	2026-03-25T13:59:08	19980
bf1593ef-699e-483c-bdbc-3dbd8446b5d2	500	8	2026-03-25 11:59:08 IST	complete	hg19	500	463			b53f1623-f7ce-421b-b174-1e3c28d0f838	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:12:35 IST	2026-03-25 14:45:35 IST	2026-03-25T13:59:08	19980
b5d866bf-580b-4aa7-bb8f-f97e90b3342b	500	9	2026-03-25 11:59:08 IST	complete	hg19	500	463			cacf0c1c-11f3-4def-a8b5-daf392b8e12c	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:15:35 IST	2026-03-25 14:48:40 IST	2026-03-25T13:59:08	19985
7bbf4cc9-b8b7-4a36-a8cc-8b56b93fa255	500	10	2026-03-25 11:59:08 IST	complete	hg19	500	463			990479bb-0067-46e3-88a3-b09741c8824a	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:18:40 IST	2026-03-25 14:51:35 IST	2026-03-25T13:59:08	19975
43f9b792-1eb5-47d6-9850-aa1727af07b5	500	11	2026-03-25 11:59:08 IST	complete	hg19	500	463			04ef8c90-3846-48e4-9038-0649759a658b	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:21:35 IST	2026-03-25 14:54:28 IST	2026-03-25T13:59:08	19973
139952a4-2128-41a3-a7cc-7b5e6558bcff	500	12	2026-03-25 11:59:08 IST	complete	hg19	500	463			6e530389-5af2-4609-aaa5-514eafb69614	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:24:28 IST	2026-03-25 14:57:28 IST	2026-03-25T13:59:08	19980
db8b5627-1c18-4891-b9c4-10272d81fc1a	500	13	2026-03-25 11:59:08 IST	complete	hg19	500	463			4b93a036-28c6-4fe7-b33f-0eada1154bd6	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:27:28 IST	2026-03-25 15:00:32 IST	2026-03-25T13:59:08	19984
d2261313-4b49-4bf4-92a7-3434b31ffe13	500	14	2026-03-25 11:59:08 IST	complete	hg19	500	463			8eece0b8-e265-4439-beb6-e283bd29e272	large	false	2026-03-24 19:29:08 IST		2026-03-25 09:30:32 IST	2026-03-25 15:03:32 IST	2026-03-25T13:59:08	19980
