session_id	status	genome	variant_count	annotated_count	vcf_hash	error_message	celery_task_id	queue_name	from_cache	created_at	queued_at	started_at	completed_at	expires_at
f84b6a05-9b23-4dfb-9f19-38089c498387	complete	hg19	200000	186364			92518e6b-f3cb-482d-83eb-e4fc9b727d32	large	False	2026-04-02T15:20:05		2026-04-03T02:20:05	2026-04-03T07:56:33	2026-04-03T15:20:05
68f92cb7-3b0f-42ea-9b98-b02e2828e390	complete	hg19	200000	186364			bd9079a9-b1d7-426c-8194-6b25fb22f167	large	False	2026-04-02T15:20:06		2026-04-03T02:20:06	2026-04-03T07:56:43	2026-04-03T15:20:06
5a0a4352-2c4b-47c9-9d94-090ce519ac2d	complete	hg19	200000	186364			cd04be95-b904-49b8-a6c7-7019764b1c1c	large	False	2026-04-02T15:20:06		2026-04-03T02:20:06	2026-04-03T07:57:10	2026-04-03T15:20:06
d777e6e1-8f29-4e84-abaa-12f2d64f8325	complete	hg19	200000	186364			d74cd6fe-7839-4d8f-92ab-fd282012015c	large	False	2026-04-02T15:20:07		2026-04-03T02:20:07	2026-04-03T07:57:29	2026-04-03T15:20:07
d4b58a9d-ec48-456d-ac5d-05886f9d70fb	complete	hg19	200000	186364				large	False	2026-04-02T20:50:07		2026-04-03T02:20:07	2026-04-03T07:57:40	2026-04-03T20:50:07
e406e01f-9679-441c-a290-67be55ebace2	complete	hg19	1000	934				large	False	2026-04-02T20:50:07		2026-04-03T02:20:07	2026-04-03T07:50:11	2026-04-03T20:50:07
3418b6c4-9b1d-43d7-8a0a-bc1c77014913	complete	hg19	1000	934			170fd4ca-17b3-421f-bb55-6b53c2d2b373	large	False	2026-04-02T15:20:07		2026-04-03T02:20:07	2026-04-03T07:50:11	2026-04-03T15:20:07
07a5d6c2-a89f-45ba-9af0-3fa8ab0a958b	complete	hg19	1000	934			b99fcb79-b3d6-4ca6-843d-2cf330c855a2	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T15:20:08
dccb75d1-a2b4-42a7-9efa-284849dc0c24	complete	hg19	1000	934				large	False	2026-04-02T20:50:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T20:50:08
e8b46eee-27de-4438-88e9-ae6dbb7d759e	complete	hg19	1000	934			165db2d2-6594-46d1-abe9-f6388a8b7a32	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T15:20:08
20dc9584-410f-4a3c-9641-633cd57ecd22	complete	hg19	1000	934			70cd3b0c-81e1-4bb2-801a-7c394ca9505f	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T15:20:08
679a4b09-ceaa-4797-be69-3dba513e1c28	complete	hg19	1000	934			d79550c2-c14f-4025-a76b-98e43f800719	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T15:20:08
2150eac6-bfe1-4658-8acc-2c467f0a013d	complete	hg19	1000	934				large	False	2026-04-02T20:50:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T20:50:08
3641d758-7550-4b36-a605-3903e79c5ce2	complete	hg19	1000	934			27a1c25a-f173-4a00-ac38-06f27d3621d2	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T15:20:08
a74621d8-8a03-48eb-846c-43f14f4b1459	complete	hg19	1000	934				large	False	2026-04-02T20:50:08		2026-04-03T02:20:08	2026-04-03T07:50:11	2026-04-03T20:50:08
265fb762-b77f-4c2a-b536-f78a32d7afe2	complete	hg19	1000	934			75c7d771-4b38-48be-9765-a5fe476af82c	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:13	2026-04-03T15:20:08
85c3e17b-a134-4bb5-9ef3-e08daf58537e	complete	hg19	1000	934				large	False	2026-04-02T20:50:08		2026-04-03T02:20:08	2026-04-03T07:50:13	2026-04-03T20:50:08
b0068c6c-42f8-47fb-9011-bc82a83e6620	complete	hg19	1000	934			4aa1ac60-7ee4-47b9-a3a1-7ffe3e2a88ec	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:13	2026-04-03T15:20:08
e241dcc1-0118-4ebb-88b7-3b28dd97b547	complete	hg19	1000	934			d15cdc15-e8c0-4d53-a977-456132f169a5	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:13	2026-04-03T15:20:08
84f895e9-887b-46aa-bf8e-76077669bc35	complete	hg19	1000	934			e10c0605-c485-4227-9497-34562ae6f424	large	False	2026-04-02T15:20:08		2026-04-03T02:20:08	2026-04-03T07:50:13	2026-04-03T15:20:08
550b2544-38e7-4b70-862e-ef6485a31afa	complete	hg19	500000	466054			122fd081-3f28-4d1f-99bb-334068e773d5	large	False	2026-04-02T15:20:09		2026-04-03T02:20:10	2026-04-03T07:58:25	2026-04-03T15:20:09
7060ed96-ec4d-4f1b-9c6c-d162d4e712b7	complete	hg19	500000	466054			8d03f829-6a06-4fd6-9d1d-eebc90a55e59	large	False	2026-04-02T15:20:11		2026-04-03T02:20:11	2026-04-03T07:59:12	2026-04-03T15:20:11
2263eec9-6668-4d28-ac4b-af7b59c7a85a	complete	hg19	500000	466054			b8b18eea-e932-4c9a-88fb-6180bfe9a3f0	large	False	2026-04-02T15:20:12		2026-04-03T02:20:12	2026-04-03T07:59:56	2026-04-03T15:20:12
6db5c88c-c989-4bd0-9e22-cc3971f7bc1c	complete	hg19	500000	466054			1b747700-2f9e-4eb6-8f6d-63a82da46706	large	False	2026-04-02T15:20:14		2026-04-03T02:20:14	2026-04-03T08:00:38	2026-04-03T15:20:14
b40d5de4-442e-4aa7-a267-a1cbd53b97a1	complete	hg19	500000	466054			3503aaa6-49ec-45e5-bcb0-4cc5bf982130	large	False	2026-04-02T15:20:15		2026-04-03T02:20:15	2026-04-03T08:01:18	2026-04-03T15:20:15
bade3773-6262-497b-8dd4-4ca92860da6c	complete	hg19	500000	466054			de0d6060-4021-441d-85dc-430b62baf4fe	large	False	2026-04-02T15:20:16		2026-04-03T02:20:16	2026-04-03T08:02:02	2026-04-03T15:20:16
0c6a38dc-95c9-4cc8-92c1-5b09b59e969a	complete	hg19	500000	466054			84f0db24-f00f-4e9f-92f4-d97e51ef407a	large	False	2026-04-02T15:20:18		2026-04-03T02:20:18	2026-04-03T08:02:42	2026-04-03T15:20:18
dc567047-7986-4615-b5fa-2822ac159809	complete	hg19	500000	466054			72de640b-9551-469a-8f25-729f869daa67	large	False	2026-04-02T15:20:19		2026-04-03T02:20:19	2026-04-03T08:03:28	2026-04-03T15:20:19
2adb675d-4ef8-4ed1-936c-71a4072c212e	complete	hg19	500000	466054			3ce3d567-38f5-4ce1-b4a4-a1f4a50ed06c	large	False	2026-04-02T20:50:21			2026-04-03T08:04:11	2026-04-03T20:50:21
ae8ca1d9-1771-4d59-b4e0-f2c3c86b8dff	complete	hg19	500000	466054				large	False	2026-04-02T20:50:22		2026-04-03T02:20:22	2026-04-03T08:04:57	2026-04-03T20:50:22
eb2ba199-af6d-47d3-8b61-297a0f7fe60a	complete	hg19	500000	466054			82eed763-3c21-47ca-a448-a1117e736990	large	False	2026-04-02T15:20:24		2026-04-03T02:20:24	2026-04-03T08:05:36	2026-04-03T15:20:24
08fd4dce-fd61-4934-b5c6-177e90ee5514	complete	hg19	500000	466054			10369907-2f7a-4602-90c2-93cf29c981ad	large	False	2026-04-02T15:20:25		2026-04-03T02:20:26	2026-04-03T08:06:22	2026-04-03T15:20:25
611a4a9a-2842-4e24-80ac-b99e7a399662	complete	hg19	500000	466054			dd12fb49-fdd4-4b5b-9fe8-881ce7aa81c9	large	False	2026-04-02T15:20:27		2026-04-03T02:20:27	2026-04-03T08:07:03	2026-04-03T15:20:27
79814cd4-bada-4cec-b940-594d83615854	complete	hg19	500000	466054			ee93a9d3-f9f8-4700-b4e0-e62646212e7f	large	False	2026-04-02T15:20:28		2026-04-03T02:20:28	2026-04-03T08:07:44	2026-04-03T15:20:28
cd750077-20be-456d-bf96-c985cee9eb05	complete	hg19	500000	466054			767245a6-2a9e-41b5-b16d-896493304353	large	False	2026-04-02T15:20:29		2026-04-03T02:20:29	2026-04-03T08:08:23	2026-04-03T15:20:29
fd277c84-d55e-4277-be1d-02fd0c2e33d0	complete	hg19	20000	18659				large	False	2026-04-02T20:50:30		2026-04-03T02:20:30	2026-04-03T07:51:23	2026-04-03T20:50:30
32ee0e7d-e1a5-4750-9593-099edb648b24	complete	hg19	20000	18659				large	False	2026-04-02T20:50:30		2026-04-03T02:20:30	2026-04-03T07:51:25	2026-04-03T20:50:30
c0d0e319-8061-4610-b58f-bbd831012b4f	complete	hg19	20000	18659				large	False	2026-04-02T20:50:30		2026-04-03T02:20:30	2026-04-03T07:51:22	2026-04-03T20:50:30
cbe4128a-bcc2-43f5-a960-862a9f11b94d	complete	hg19	20000	18659			a0d6899d-52a5-4558-a056-dc81eed6bfec	large	False	2026-04-02T15:20:30		2026-04-03T02:20:30	2026-04-03T07:51:26	2026-04-03T15:20:30
e62b2c1f-0349-4b04-b689-21d9a4840f71	complete	hg19	20000	18659			729b092f-5280-42d5-b54d-2ea2faa9ded8	large	False	2026-04-02T15:20:30		2026-04-03T02:20:30	2026-04-03T07:51:25	2026-04-03T15:20:30
d8ee34fa-e1e4-4a83-b7a4-92621d47441c	complete	hg19	20000	18659				large	False	2026-04-02T20:50:30		2026-04-03T02:20:30	2026-04-03T07:51:21	2026-04-03T20:50:30
6cf58e4b-0e69-42be-bd17-af61fa393290	complete	hg19	20000	18659				large	False	2026-04-02T20:50:30		2026-04-03T02:20:30	2026-04-03T07:51:23	2026-04-03T20:50:30
90c4049f-decd-4e39-943e-2c8eb00e2e15	complete	hg19	20000	18659			b1c44fcf-c907-4588-a5ab-b37179338e1e	large	False	2026-04-02T15:20:30		2026-04-03T02:20:31	2026-04-03T07:51:27	2026-04-03T15:20:30
5299c97f-3b2c-4416-b0cb-da4324cd68f1	complete	hg19	20000	18659			c0188c08-0943-4b14-8b2a-0a7e062a0f9e	large	False	2026-04-02T15:20:31		2026-04-03T02:20:31	2026-04-03T07:51:25	2026-04-03T15:20:31
e1f8aa49-0e23-4024-b048-82baaf578b20	complete	hg19	20000	18659			d22a6088-4855-409e-8e40-40ec04009e6e	large	False	2026-04-02T15:20:31		2026-04-03T02:20:31	2026-04-03T07:51:27	2026-04-03T15:20:31
bc4b860d-b2f0-4483-bbec-4ac6bab4c554	complete	hg19	20000	18659			5e8064a0-7aee-42bb-b90f-cd2e9dbb8d2a	large	False	2026-04-02T15:20:31		2026-04-03T02:20:31	2026-04-03T07:51:54	2026-04-03T15:20:31
5527684a-2760-4bdd-b96b-537ca3ed02f0	complete	hg19	20000	18659			ea87f5a9-cd63-4874-a79b-6fb2508dac49	large	False	2026-04-02T15:20:31		2026-04-03T02:20:31	2026-04-03T07:52:00	2026-04-03T15:20:31
8b06f945-1d27-4f56-a314-4bbee02c2e7f	complete	hg19	20000	18659			2079057c-384d-4c5a-9be8-ae2e717abd1c	large	False	2026-04-02T15:20:31		2026-04-03T02:20:31	2026-04-03T07:52:00	2026-04-03T15:20:31
125bdd4c-253e-4a96-a38f-95880a5ba358	complete	hg19	20000	18659				large	False	2026-04-02T20:50:31		2026-04-03T02:20:31	2026-04-03T07:52:04	2026-04-03T20:50:31
23f8688d-5ba9-483f-b449-74edda6cfc3b	complete	hg19	20000	18659				large	False	2026-04-02T20:50:31		2026-04-03T02:20:31	2026-04-03T07:52:02	2026-04-03T20:50:31
c3c07eeb-1254-402c-8994-73114c2d7450	complete	hg19	50000	46718				large	False	2026-04-02T20:50:32		2026-04-03T02:20:32	2026-04-03T07:53:25	2026-04-03T20:50:32
f26aeba9-45b4-44fe-a9fe-609973700dc4	complete	hg19	50000	46718			5bce022b-0ecc-40f6-aef6-63d51a132ea4	large	False	2026-04-02T15:20:32		2026-04-03T02:20:32	2026-04-03T07:53:28	2026-04-03T15:20:32
725f524e-6403-4cf9-9bc9-6c4d133b40b2	complete	hg19	50000	46718			366501af-175e-4dda-a545-d1a2f4c078b2	large	False	2026-04-02T15:20:32		2026-04-03T02:20:32	2026-04-03T07:53:24	2026-04-03T15:20:32
f9e18dc7-4e97-42ef-abb2-a23d1daffc47	complete	hg19	50000	46718				large	False	2026-04-02T20:50:32		2026-04-03T02:20:32	2026-04-03T07:53:25	2026-04-03T20:50:32
2923fb8a-e48a-4388-9e9a-e624cbcc2bbd	complete	hg19	50000	46718				large	False	2026-04-02T20:50:32		2026-04-03T02:20:32	2026-04-03T07:53:30	2026-04-03T20:50:32
41d6588c-2e08-4bdf-86fe-8f8f2bb962af	complete	hg19	50000	46718			50bf9058-31aa-4213-9222-6c7c18ff2113	large	False	2026-04-02T15:20:32		2026-04-03T02:20:32	2026-04-03T07:53:39	2026-04-03T15:20:32
5f623d39-bf7c-43b3-b591-bed1b77f7de3	complete	hg19	50000	46718			ce753c84-ccbf-4cbc-962c-85fc96c98daf	large	False	2026-04-02T15:20:33		2026-04-03T02:20:33	2026-04-03T07:53:39	2026-04-03T15:20:33
572ba7e8-36ae-4332-9c3e-be0aa16bcd2f	complete	hg19	50000	46718				large	False	2026-04-02T20:50:33		2026-04-03T02:20:33	2026-04-03T07:53:41	2026-04-03T20:50:33
2b0dc658-21de-4565-8615-c5b7417d0eeb	complete	hg19	50000	46718			cb13d58b-fff0-4331-add4-ac3b2ec0f04d	large	False	2026-04-02T15:20:33		2026-04-03T02:20:33	2026-04-03T07:53:49	2026-04-03T15:20:33
6c293cfb-e6c3-43c2-8386-d7121b81313d	complete	hg19	50000	46718			a21e0ac8-6c3f-44df-babc-84a5b4d6fd80	large	False	2026-04-02T15:20:33		2026-04-03T02:20:33	2026-04-03T07:53:42	2026-04-03T15:20:33
5db94c5b-7865-4271-a1ab-8fc024f6f02b	complete	hg19	50000	46718			d4d61ab7-0499-4287-b4f2-8f41cd31a8c9	large	False	2026-04-02T15:20:33		2026-04-03T02:20:33	2026-04-03T07:55:08	2026-04-03T15:20:33
44288c33-a548-4823-9af0-8d2d2486f171	complete	hg19	50000	46718			89a0a9bc-f7f9-433c-b20c-b07013ff4705	large	False	2026-04-02T15:20:33		2026-04-03T02:20:33	2026-04-03T07:55:07	2026-04-03T15:20:33
6db78bbc-7358-4913-8557-9b60073dbd31	complete	hg19	50000	46718			b554f149-3269-47dc-a9fe-b4c6cfa2af37	large	False	2026-04-02T15:20:34		2026-04-03T02:20:34	2026-04-03T07:54:58	2026-04-03T15:20:34
4ee3ff67-f671-43e7-a3ba-87c5f8f23337	complete	hg19	50000	46718				large	False	2026-04-02T20:50:34		2026-04-03T02:20:34	2026-04-03T07:55:09	2026-04-03T20:50:34
78e3303f-513b-4a4f-bc7c-dce392393c69	complete	hg19	50000	46718				large	False	2026-04-02T20:50:34		2026-04-03T02:20:34	2026-04-03T07:55:05	2026-04-03T20:50:34
a447956d-28d2-4833-88b1-5302dd924007	complete	hg19	2000000	990268			31ccaac1-9881-41ad-8fd0-427e1bd887be	large	False	2026-04-02T15:20:39		2026-04-03T02:20:39	2026-04-03T08:09:42	2026-04-03T15:20:39
fcb4e742-808d-4db9-917f-5ee9b5cee8ee	complete	hg19	2000000	999081				large	False	2026-04-02T20:50:44		2026-04-03T02:20:44	2026-04-03T08:11:09	2026-04-03T20:50:44
cc704c85-a9f3-4613-8b4e-62a5268be2b2	complete	hg19	2000000	960099			fcaf73f5-99ed-4ebf-a123-536a82bdd98f	large	False	2026-04-02T15:20:49		2026-04-03T02:20:49	2026-04-03T08:12:39	2026-04-03T15:20:49
ade44833-6615-4c04-bacd-18cad1f4242e	complete	hg19	2000000	995581				large	False	2026-04-02T20:50:55		2026-04-03T02:20:55	2026-04-03T08:14:13	2026-04-03T20:50:55
b59b14c9-f3b0-4b98-a78c-9d1151d90343	complete	hg19	2000000	955804			65146b3a-0d4b-4fcd-862a-bcbe346eee3e	large	False	2026-04-02T15:21:00		2026-04-03T02:21:00	2026-04-03T08:15:38	2026-04-03T15:21:00
2dae0c26-62fa-4f66-88f1-a89fd36cc9ed	complete	hg19	2000000	977214				large	False	2026-04-02T20:51:05		2026-04-03T02:21:05	2026-04-03T08:17:04	2026-04-03T20:51:05
7e90f8ed-c76a-499c-9294-b2553dbbaa6f	complete	hg19	2000000	973757				large	False	2026-04-02T20:51:10		2026-04-03T02:21:10	2026-04-03T08:18:33	2026-04-03T20:51:10
341fe6e3-69e3-40de-af6d-4a05fbdc0577	complete	hg19	2000000	968865			856c7f3a-3454-4c21-b901-72c9db099a63	large	False	2026-04-02T15:21:16		2026-04-03T02:21:16	2026-04-03T08:20:03	2026-04-03T15:21:16
d69cb1f9-ca8a-4fb1-90da-c10ef4b37059	complete	hg19	2000000	987821			dd91c3ed-e927-41bf-9408-f84279962fb4	large	False	2026-04-02T15:21:21		2026-04-03T02:21:21	2026-04-03T08:21:35	2026-04-03T15:21:21
7d2c4200-abd3-4b6d-b2d6-71bd5aec880a	complete	hg19	2000000	1002251			0ea5052b-8b9e-4715-a477-a1d47ceee4a2	large	False	2026-04-02T15:21:29		2026-04-03T02:21:29	2026-04-03T08:23:05	2026-04-03T15:21:29
084418a0-48b2-45ff-8c9b-50058312cfab	complete	hg19	2000000	994516			f0201e9c-26b4-4dec-bd43-e6ef6cb6a347	large	False	2026-04-02T15:21:34		2026-04-03T02:21:34	2026-04-03T08:24:39	2026-04-03T15:21:34
58e37835-e12e-4feb-9426-e7e3fe811b87	complete	hg19	2000000	979412				large	False	2026-04-02T20:51:39		2026-04-03T02:21:39	2026-04-03T08:26:04	2026-04-03T20:51:39
59556005-a054-4f60-b98f-58f9e2f90e03	complete	hg19	2000000	959967			0dd27dc0-1dde-4f3a-8b22-79aa0107b765	large	False	2026-04-02T15:21:45		2026-04-03T02:21:45	2026-04-03T08:27:34	2026-04-03T15:21:45
034f2a2d-803e-4d57-a4bb-a05f4c277d8b	complete	hg19	2000000	986639				large	False	2026-04-02T20:51:50		2026-04-03T02:21:50	2026-04-03T08:29:44	2026-04-03T20:51:50
f6eefca6-8e49-402d-9f83-d0e8cf93ca1a	complete	hg19	2000000	979501				large	False	2026-04-02T20:51:55		2026-04-03T02:21:55	2026-04-03T08:33:20	2026-04-03T20:51:55
d2333a6b-b953-4c5f-8c6e-4e83dc2a30ce	complete	hg19	100000	93280			db408d93-78ae-4e2f-a464-87ab25521295	large	False	2026-04-02T15:21:56		2026-04-03T02:21:56	2026-04-03T08:29:05	2026-04-03T15:21:56
1793ffbc-515f-49f9-aaa6-1ba4d762a79a	complete	hg19	100000	93280			50786357-cd6b-42de-8ae7-ad3ab9e38d3b	large	False	2026-04-02T15:21:56		2026-04-03T02:21:56	2026-04-03T08:29:17	2026-04-03T15:21:56
8914b56f-7c98-40d2-9021-9ee4a9c1325d	complete	hg19	100000	93280				large	False	2026-04-02T20:51:56		2026-04-03T02:21:56	2026-04-03T08:29:36	2026-04-03T20:51:56
3da2c920-788d-4e5d-a870-3f99d79f289b	complete	hg19	100000	93280			ff6539ff-6458-4e0e-a499-a55bbaa6ebd3	large	False	2026-04-02T15:21:57		2026-04-03T02:21:57	2026-04-03T08:29:56	2026-04-03T15:21:57
6724e55a-e55e-4580-8a8f-b0066b935a3c	complete	hg19	100000	93280			53206876-c10a-4c27-97f0-5da053a73278	large	False	2026-04-02T15:21:57		2026-04-03T02:21:57	2026-04-03T08:30:23	2026-04-03T15:21:57
f6ade8f4-acc4-41bf-bb0f-ad97defed5c1	complete	hg19	100000	93280			1c337a3b-bb01-472b-a797-3b0c66b050ea	large	False	2026-04-02T15:21:57		2026-04-03T02:21:57	2026-04-03T08:30:27	2026-04-03T15:21:57
a0d34ec0-2c02-4c22-bb36-f9d2f8ae9cce	complete	hg19	100000	93280			a453949a-e5ef-4861-8c77-4befcf939a82	large	False	2026-04-02T15:21:58		2026-04-03T02:21:58	2026-04-03T08:30:32	2026-04-03T15:21:58
e957e062-ec72-447a-9c45-14390e396284	complete	hg19	100000	93280				large	False	2026-04-02T20:51:58		2026-04-03T02:21:58	2026-04-03T08:30:36	2026-04-03T20:51:58
e50f67cd-adf0-4e21-9937-632e23abfe7e	complete	hg19	100000	93280			6e0a6a7f-2119-4d43-8025-910e2dd1d68a	large	False	2026-04-02T15:21:59		2026-04-03T02:21:59	2026-04-03T08:30:49	2026-04-03T15:21:59
c0f389dd-f7fc-463a-8d38-5e503ddd2e71	complete	hg19	100000	93280			80652c76-b20a-4309-a257-663a87a2a4d0	large	False	2026-04-02T15:21:59		2026-04-03T02:21:59	2026-04-03T08:31:14	2026-04-03T15:21:59
2e7276e7-b576-417e-a87d-d6f236724584	complete	hg19	100000	93280			9cf6cce9-4db2-4288-b195-f1681d9a1029	large	False	2026-04-02T15:21:59		2026-04-03T02:21:59	2026-04-03T08:31:20	2026-04-03T15:21:59
383dc563-5b9e-41ae-bdf9-01ebed0907d8	complete	hg19	100000	93280			1ea26500-eb44-4076-ab8a-245d1a54651c	large	False	2026-04-02T15:22:00		2026-04-03T02:22:00	2026-04-03T08:31:26	2026-04-03T15:22:00
b3fecb35-35cb-4e1d-9154-87e852afa976	complete	hg19	100000	93280			32bb5df6-a313-4705-9eda-2a64c16b2f33	large	False	2026-04-02T15:22:00		2026-04-03T02:22:00	2026-04-03T08:31:31	2026-04-03T15:22:00
821bb374-c8ff-4ad2-9e84-9fe83261b1aa	complete	hg19	100000	93280			b7d1b986-ea9e-4efe-a868-a93f6bd56b94	large	False	2026-04-02T15:22:01		2026-04-03T02:22:01	2026-04-03T08:31:57	2026-04-03T15:22:01
05349d67-4ebd-4bb1-b076-4aae3906c795	complete	hg19	100000	93280			531996bb-a507-4c84-a855-68339a9e1dbd	large	False	2026-04-02T15:22:01		2026-04-03T02:22:01	2026-04-03T08:32:17	2026-04-03T15:22:01
a5568b39-68d5-4ac3-93a9-a13c79d04dfa	complete	hg19	1000000	501829			bfb3f8fc-2006-46c7-859b-b54859c75fc0	large	False	2026-04-02T15:22:05		2026-04-03T02:22:05	2026-04-03T08:34:08	2026-04-03T15:22:05
b8c8af7f-b70c-404b-b654-7832bd1f13f6	complete	hg19	1000000	501832			fb0c91f6-a4f8-4bc6-a391-8446c35ddee4	large	False	2026-04-02T15:22:08		2026-04-03T02:22:08	2026-04-03T08:34:48	2026-04-03T15:22:08
51484603-98e3-436e-9359-896aaa50d93d	complete	hg19	1000000	501829			36f23f39-db0c-4fbd-9da1-154718be10b2	large	False	2026-04-02T15:22:11		2026-04-03T02:22:11	2026-04-03T08:35:38	2026-04-03T15:22:11
d070eb7b-a0d9-4a91-8e7f-5b77e68b1193	complete	hg19	1000000	501831			5d6d3a03-094e-460e-a2e8-33c2dc0c937a	large	False	2026-04-02T15:22:14		2026-04-03T02:22:14	2026-04-03T08:36:26	2026-04-03T15:22:14
b39ae2f7-17aa-4d29-880c-24bad98d4414	complete	hg19	1000000	501826			e6a0748d-d529-4a4a-bdee-e0f37d0b5b30	large	False	2026-04-02T15:22:17		2026-04-03T02:22:17	2026-04-03T08:37:13	2026-04-03T15:22:17
17145e9a-35d5-4ee6-ad6a-abcb785e0722	complete	hg19	1000000	501831			f82856a2-1ca0-40df-a1cd-6b9e411e3816	large	False	2026-04-02T15:22:20		2026-04-03T02:22:20	2026-04-03T08:37:57	2026-04-03T15:22:20
ddeab224-b033-4a87-aa60-b71e3f30b277	complete	hg19	1000000	501832			fac0a14f-26aa-4f0c-9122-9f3ed2c1a5d7	large	False	2026-04-02T15:22:23		2026-04-03T02:22:23	2026-04-03T08:38:46	2026-04-03T15:22:23
56399b97-3397-41ad-9bf6-132dbdcffc67	complete	hg19	1000000	501830			7af7a268-a851-472d-bd1f-4aaa86d4e8cb	large	False	2026-04-02T15:22:26		2026-04-03T02:22:26	2026-04-03T08:39:30	2026-04-03T15:22:26
7a51408b-2a20-4f84-b58e-543112444f34	complete	hg19	1000000	501834			ea1fd13e-62a4-4157-acb4-4ef9c7e0f391	large	False	2026-04-02T15:22:29		2026-04-03T02:22:29	2026-04-03T08:40:10	2026-04-03T15:22:29
6b0abae9-9ab0-4c50-8533-fa7b29386ce3	complete	hg19	1000000	501828			854084d0-3595-43a3-892b-b5c87509d7f3	large	False	2026-04-02T15:22:32		2026-04-03T02:22:32	2026-04-03T08:40:59	2026-04-03T15:22:32
76e0691a-01ea-4400-a9b4-3c2d0ceecfe9	complete	hg19	1000000	501828			6df10af6-6367-4a5a-bafb-85d1358f6946	large	False	2026-04-02T15:22:35		2026-04-03T02:22:35	2026-04-03T08:41:49	2026-04-03T15:22:35
80a036bc-0a1a-40e6-abd0-b298479be6d6	complete	hg19	1000000	501834			ac824bd3-4ed5-40da-89ca-1bdd0f690a2d	large	False	2026-04-02T15:22:38		2026-04-03T02:22:38	2026-04-03T08:42:34	2026-04-03T15:22:38
34310a3f-b6b6-4f07-908e-c5c230631032	complete	hg19	1000000	501830			d4a9edd5-8baf-4b7d-befb-641b3c746ffc	large	False	2026-04-02T15:22:41		2026-04-03T02:22:41	2026-04-03T08:43:23	2026-04-03T15:22:41
