"poll_number"	"timestamp_ist"	"completed"	"pending"	"percent_complete"
49	2026-04-03 17:33:23 IST	314	1	99.7
50	2026-04-03 17:38:23 IST	314	1	99.7
51	2026-04-03 17:43:23 IST	314	1	99.7
52	2026-04-03 17:48:23 IST	314	1	99.7
53	2026-04-03 17:53:23 IST	314	1	99.7
54	2026-04-03 17:58:23 IST	314	1	99.7
55	2026-04-03 18:03:23 IST	314	1	99.7
56	2026-04-03 18:08:23 IST	314	1	99.7
57	2026-04-03 18:13:23 IST	314	1	99.7
58	2026-04-03 18:18:23 IST	314	1	99.7
59	2026-04-03 18:23:23 IST	314	1	99.7
60	2026-04-03 18:28:23 IST	314	1	99.7
61	2026-04-03 18:33:24 IST	314	1	99.7
62	2026-04-03 18:38:24 IST	314	1	99.7
63	2026-04-03 18:43:24 IST	314	1	99.7
64	2026-04-03 18:48:24 IST	314	1	99.7
65	2026-04-03 18:53:24 IST	314	1	99.7
66	2026-04-03 18:58:24 IST	314	1	99.7
67	2026-04-03 19:03:24 IST	314	1	99.7
68	2026-04-03 19:08:24 IST	314	1	99.7
69	2026-04-03 19:13:24 IST	314	1	99.7
70	2026-04-03 19:18:24 IST	314	1	99.7
71	2026-04-03 19:23:24 IST	314	1	99.7
72	2026-04-03 19:28:24 IST	314	1	99.7
73	2026-04-03 19:33:24 IST	314	1	99.7
74	2026-04-03 19:38:24 IST	314	1	99.7
75	2026-04-03 19:43:24 IST	314	1	99.7
76	2026-04-03 19:48:24 IST	314	1	99.7
77	2026-04-03 19:53:24 IST	314	1	99.7
78	2026-04-03 19:58:24 IST	314	1	99.7
79	2026-04-03 20:03:24 IST	314	1	99.7
80	2026-04-03 20:08:24 IST	314	1	99.7
81	2026-04-03 20:13:24 IST	314	1	99.7
82	2026-04-03 20:18:24 IST	314	1	99.7
83	2026-04-03 20:23:24 IST	314	1	99.7
84	2026-04-03 20:28:24 IST	314	1	99.7
85	2026-04-03 20:33:24 IST	314	1	99.7
86	2026-04-03 20:38:24 IST	314	1	99.7
87	2026-04-03 20:43:24 IST	314	1	99.7
88	2026-04-03 20:48:24 IST	314	1	99.7
89	2026-04-03 20:53:24 IST	314	1	99.7
90	2026-04-03 20:58:24 IST	314	1	99.7
91	2026-04-03 21:03:24 IST	314	1	99.7
92	2026-04-03 21:08:24 IST	314	1	99.7
93	2026-04-03 21:13:24 IST	314	1	99.7
94	2026-04-03 21:18:24 IST	314	1	99.7
95	2026-04-03 21:23:24 IST	314	1	99.7
96	2026-04-03 21:28:24 IST	314	1	99.7
97	2026-04-03 21:33:24 IST	314	1	99.7
98	2026-04-03 21:38:24 IST	314	1	99.7
99	2026-04-03 21:43:24 IST	314	1	99.7
100	2026-04-03 21:48:24 IST	314	1	99.7
101	2026-04-03 21:53:24 IST	314	1	99.7
102	2026-04-03 21:58:24 IST	314	1	99.7
103	2026-04-03 22:03:25 IST	314	1	99.7
104	2026-04-03 22:08:25 IST	314	1	99.7
105	2026-04-03 22:13:25 IST	314	1	99.7
106	2026-04-03 22:18:25 IST	314	1	99.7
107	2026-04-03 22:23:25 IST	314	1	99.7
108	2026-04-03 22:28:25 IST	314	1	99.7
109	2026-04-03 22:33:25 IST	314	1	99.7
110	2026-04-03 22:38:25 IST	314	1	99.7
111	2026-04-03 22:43:25 IST	314	1	99.7
112	2026-04-03 22:48:25 IST	314	1	99.7
113	2026-04-03 22:53:25 IST	314	1	99.7
114	2026-04-03 22:58:25 IST	314	1	99.7
115	2026-04-03 23:03:25 IST	314	1	99.7
116	2026-04-03 23:08:25 IST	314	1	99.7
117	2026-04-03 23:13:25 IST	314	1	99.7
118	2026-04-03 23:18:25 IST	314	1	99.7
119	2026-04-03 23:23:25 IST	314	1	99.7
120	2026-04-03 23:28:25 IST	314	1	99.7
121	2026-04-03 23:33:25 IST	314	1	99.7
122	2026-04-03 23:38:25 IST	314	1	99.7
123	2026-04-03 23:43:25 IST	314	1	99.7
124	2026-04-03 23:48:25 IST	314	1	99.7
125	2026-04-03 23:53:25 IST	314	1	99.7
126	2026-04-03 23:58:25 IST	314	1	99.7
127	2026-04-04 00:03:25 IST	314	1	99.7
128	2026-04-04 00:08:25 IST	314	1	99.7
129	2026-04-04 00:13:25 IST	314	1	99.7
130	2026-04-04 00:18:25 IST	314	1	99.7
131	2026-04-04 00:23:25 IST	314	1	99.7
132	2026-04-04 00:28:25 IST	314	1	99.7
133	2026-04-04 00:33:25 IST	314	1	99.7
134	2026-04-04 00:38:25 IST	314	1	99.7
135	2026-04-04 00:43:25 IST	314	1	99.7
136	2026-04-04 00:48:25 IST	314	1	99.7
137	2026-04-04 00:53:25 IST	314	1	99.7
138	2026-04-04 00:58:25 IST	314	1	99.7
139	2026-04-04 01:03:25 IST	314	1	99.7
140	2026-04-04 01:08:25 IST	314	1	99.7
141	2026-04-04 01:13:25 IST	314	1	99.7
142	2026-04-04 01:18:25 IST	314	1	99.7
143	2026-04-04 01:23:25 IST	314	1	99.7
144	2026-04-04 01:28:25 IST	314	1	99.7
145	2026-04-04 01:33:25 IST	314	1	99.7
146	2026-04-04 01:38:25 IST	314	1	99.7
147	2026-04-04 01:43:26 IST	314	1	99.7
148	2026-04-04 01:48:26 IST	314	1	99.7
149	2026-04-04 01:53:26 IST	314	1	99.7
150	2026-04-04 01:58:26 IST	314	1	99.7
151	2026-04-04 02:03:26 IST	314	1	99.7
152	2026-04-04 02:08:26 IST	314	1	99.7
153	2026-04-04 02:13:26 IST	314	1	99.7
154	2026-04-04 02:18:26 IST	314	1	99.7
155	2026-04-04 02:23:26 IST	314	1	99.7
156	2026-04-04 02:28:26 IST	314	1	99.7
157	2026-04-04 02:33:26 IST	314	1	99.7
158	2026-04-04 02:38:26 IST	314	1	99.7
159	2026-04-04 02:43:26 IST	314	1	99.7
160	2026-04-04 02:48:26 IST	314	1	99.7
161	2026-04-04 02:53:26 IST	314	1	99.7
162	2026-04-04 02:58:26 IST	314	1	99.7
163	2026-04-04 03:03:26 IST	314	1	99.7
164	2026-04-04 03:08:26 IST	314	1	99.7
165	2026-04-04 03:13:26 IST	314	1	99.7
166	2026-04-04 03:18:26 IST	314	1	99.7
167	2026-04-04 03:23:26 IST	314	1	99.7
168	2026-04-04 03:28:26 IST	314	1	99.7
169	2026-04-04 03:33:26 IST	314	1	99.7
170	2026-04-04 03:38:26 IST	314	1	99.7
171	2026-04-04 03:43:26 IST	314	1	99.7
172	2026-04-04 03:48:26 IST	314	1	99.7
173	2026-04-04 03:53:26 IST	314	1	99.7
174	2026-04-04 03:58:26 IST	314	1	99.7
175	2026-04-04 04:03:26 IST	314	1	99.7
176	2026-04-04 04:08:26 IST	314	1	99.7
177	2026-04-04 04:13:26 IST	314	1	99.7
178	2026-04-04 04:18:26 IST	314	1	99.7
179	2026-04-04 04:23:26 IST	314	1	99.7
180	2026-04-04 04:28:26 IST	314	1	99.7
181	2026-04-04 04:33:26 IST	314	1	99.7
182	2026-04-04 04:38:26 IST	314	1	99.7
183	2026-04-04 04:43:26 IST	314	1	99.7
184	2026-04-04 04:48:26 IST	314	1	99.7
185	2026-04-04 04:53:26 IST	314	1	99.7
186	2026-04-04 04:58:26 IST	314	1	99.7
187	2026-04-04 05:03:26 IST	314	1	99.7
188	2026-04-04 05:08:27 IST	314	1	99.7
189	2026-04-04 05:13:27 IST	314	1	99.7
190	2026-04-04 05:18:27 IST	314	1	99.7
191	2026-04-04 05:23:27 IST	314	1	99.7
192	2026-04-04 05:28:27 IST	314	1	99.7
193	2026-04-04 05:33:27 IST	314	1	99.7
194	2026-04-04 05:38:27 IST	314	1	99.7
195	2026-04-04 05:43:27 IST	314	1	99.7
196	2026-04-04 05:48:27 IST	314	1	99.7
197	2026-04-04 05:53:27 IST	314	1	99.7
198	2026-04-04 05:58:27 IST	314	1	99.7
199	2026-04-04 06:03:27 IST	314	1	99.7
200	2026-04-04 06:08:27 IST	314	1	99.7
201	2026-04-04 06:13:27 IST	314	1	99.7
202	2026-04-04 06:18:27 IST	314	1	99.7
203	2026-04-04 06:23:27 IST	314	1	99.7
204	2026-04-04 06:28:27 IST	314	1	99.7
205	2026-04-04 06:33:27 IST	314	1	99.7
206	2026-04-04 06:38:27 IST	314	1	99.7
207	2026-04-04 06:43:27 IST	314	1	99.7
208	2026-04-04 06:48:27 IST	314	1	99.7
209	2026-04-04 06:53:27 IST	314	1	99.7
210	2026-04-04 06:58:27 IST	314	1	99.7
211	2026-04-04 07:03:27 IST	314	1	99.7
212	2026-04-04 07:08:27 IST	314	1	99.7
213	2026-04-04 07:13:27 IST	314	1	99.7
214	2026-04-04 07:18:27 IST	314	1	99.7
215	2026-04-04 07:23:27 IST	314	1	99.7
216	2026-04-04 07:28:27 IST	314	1	99.7
217	2026-04-04 07:33:27 IST	314	1	99.7
218	2026-04-04 07:38:27 IST	314	1	99.7
219	2026-04-04 07:43:27 IST	314	1	99.7
220	2026-04-04 07:48:27 IST	314	1	99.7
221	2026-04-04 07:53:27 IST	314	1	99.7
222	2026-04-04 07:58:27 IST	314	1	99.7
223	2026-04-04 08:03:27 IST	314	1	99.7
224	2026-04-04 08:08:27 IST	314	1	99.7
225	2026-04-04 08:13:27 IST	314	1	99.7
226	2026-04-04 08:18:27 IST	314	1	99.7
227	2026-04-04 08:23:27 IST	314	1	99.7
228	2026-04-04 08:28:27 IST	314	1	99.7
229	2026-04-04 08:33:27 IST	314	1	99.7
230	2026-04-04 08:38:27 IST	314	1	99.7
231	2026-04-04 08:43:28 IST	314	1	99.7
232	2026-04-04 08:48:28 IST	314	1	99.7
233	2026-04-04 08:53:28 IST	314	1	99.7
234	2026-04-04 08:58:28 IST	314	1	99.7
235	2026-04-04 09:03:28 IST	314	1	99.7
236	2026-04-04 09:08:28 IST	314	1	99.7
237	2026-04-04 09:13:28 IST	314	1	99.7
238	2026-04-04 09:18:28 IST	314	1	99.7
239	2026-04-04 09:23:28 IST	314	1	99.7
240	2026-04-04 09:28:28 IST	314	1	99.7
241	2026-04-04 09:33:28 IST	314	1	99.7
242	2026-04-04 09:38:28 IST	314	1	99.7
243	2026-04-04 09:43:28 IST	314	1	99.7
244	2026-04-04 09:48:28 IST	314	1	99.7
245	2026-04-04 09:53:28 IST	314	1	99.7
246	2026-04-04 09:58:28 IST	314	1	99.7
